,fips,buyer_county,County,county,state,buyer_state,year,calc_base_wt_in_gm,deaths,population,policy_state,post,prescriptions_per_1000,overdose_per_100k
24800,36047,KINGS,"Kings County, NY",KINGS COUNTY,NEW YORK,NY,2008,480280.821241058,163,2460361,0,0,195.20745989757518,6.625044048414033
24801,36047,KINGS,"Kings County, NY",KINGS COUNTY,NEW YORK,NY,2009,536828.532848357,155,2487751,0,0,215.788691411784,6.2305270905327745
24802,36047,KINGS,"Kings County, NY",KINGS COUNTY,NEW YORK,NY,2010,586728.17427927,152,2509954,0,1,233.76052879027665,6.055887876829615
24803,36047,KINGS,"Kings County, NY",KINGS COUNTY,NEW YORK,NY,2011,645471.144546063,169,2540918,0,1,254.0306867620533,6.6511394700655435
24804,36047,KINGS,"Kings County, NY",KINGS COUNTY,NEW YORK,NY,2012,612461.124289281,191,2568538,0,1,238.44736744766126,7.43613682180291
24805,36047,KINGS,"Kings County, NY",KINGS COUNTY,NEW YORK,NY,2013,565117.2322858319,170,2587759,0,1,218.3809358931152,6.569390735381464
24806,36047,KINGS,"Kings County, NY",KINGS COUNTY,NEW YORK,NY,2014,530105.370240172,195,2601527,0,1,203.76700693099554,7.495597777766674
24807,36047,KINGS,"Kings County, NY",KINGS COUNTY,NEW YORK,NY,2015,558396.937711978,221,2608797,0,1,214.04384385292454,8.471337555202648
24808,36047,KINGS,,,,NY,2016,532201.398421217,,,0,1,,
24809,36047,KINGS,,,,NY,2017,453639.309217605,,,0,1,,
24810,36047,KINGS,,,,NY,2018,375319.114297467,,,0,1,,
24811,36047,KINGS,,,,NY,2019,301416.872465347,,,0,1,,
24854,36055,MONROE,"Monroe County, NY",MONROE COUNTY,NEW YORK,NY,2006,284091.41157881997,39,738329,0,0,384.77617915430653,5.282198044503196
24855,36055,MONROE,"Monroe County, NY",MONROE COUNTY,NEW YORK,NY,2007,297075.34876553,43,739249,0,0,401.8610086256863,5.81671398946769
24856,36055,MONROE,"Monroe County, NY",MONROE COUNTY,NEW YORK,NY,2008,307240.468135486,53,741018,0,0,414.6194399265416,7.152322885543941
24857,36055,MONROE,"Monroe County, NY",MONROE COUNTY,NEW YORK,NY,2009,330238.138370871,38,743386,0,0,444.235078910379,5.111745445838366
24858,36055,MONROE,"Monroe County, NY",MONROE COUNTY,NEW YORK,NY,2010,348263.626359197,46,744589,0,1,467.72598891361145,6.177904857579148
24859,36055,MONROE,"Monroe County, NY",MONROE COUNTY,NEW YORK,NY,2011,340700.171006726,54,746821,0,1,456.20057685406005,7.230648307961346
24860,36055,MONROE,"Monroe County, NY",MONROE COUNTY,NEW YORK,NY,2012,332370.267660151,60,747468,0,1,444.6615342197272,8.027099487871054
24861,36055,MONROE,"Monroe County, NY",MONROE COUNTY,NEW YORK,NY,2013,308402.202541243,74,748456,0,1,412.05121281844623,9.887020746710562
24862,36055,MONROE,"Monroe County, NY",MONROE COUNTY,NEW YORK,NY,2014,293021.346566049,97,747583,0,1,391.9582796372429,12.975147909997952
24863,36055,MONROE,"Monroe County, NY",MONROE COUNTY,NEW YORK,NY,2015,288717.66220688395,82,745847,0,1,387.1003868177843,10.994211949635783
24864,36055,MONROE,,,,NY,2016,263015.19976108597,,,0,1,,
24865,36055,MONROE,,,,NY,2017,234139.815860436,,,0,1,,
24866,36055,MONROE,,,,NY,2018,206467.97800621498,,,0,1,,
24867,36055,MONROE,,,,NY,2019,188830.80031517698,,,0,1,,
24882,36059,NASSAU,"Nassau County, NY",NASSAU COUNTY,NEW YORK,NY,2006,425620.20172755,114,1324905,0,0,321.2458264762756,8.60439050347006
24883,36059,NASSAU,"Nassau County, NY",NASSAU COUNTY,NEW YORK,NY,2007,462229.200610045,102,1322048,0,0,349.63117875451195,7.715302318826548
24884,36059,NASSAU,"Nassau County, NY",NASSAU COUNTY,NEW YORK,NY,2008,506357.252630192,110,1325129,0,0,382.1192145294473,8.301078611969098
24885,36059,NASSAU,"Nassau County, NY",NASSAU COUNTY,NEW YORK,NY,2009,569375.249363215,106,1332088,0,0,427.43065725628867,7.957432241713761
24886,36059,NASSAU,"Nassau County, NY",NASSAU COUNTY,NEW YORK,NY,2010,639297.7718497729,91,1341642,0,1,476.50399424717835,6.782733396837607
24887,36059,NASSAU,"Nassau County, NY",NASSAU COUNTY,NEW YORK,NY,2011,699737.749789066,133,1346207,0,1,519.7846614889582,9.87960989654637
24888,36059,NASSAU,"Nassau County, NY",NASSAU COUNTY,NEW YORK,NY,2012,632374.6177399519,145,1349753,0,1,468.5113629974906,10.742706258107965
24889,36059,NASSAU,"Nassau County, NY",NASSAU COUNTY,NEW YORK,NY,2013,584767.99576478,157,1352355,0,1,432.40716806221735,11.609377715170943
24890,36059,NASSAU,"Nassau County, NY",NASSAU COUNTY,NEW YORK,NY,2014,565422.428812219,156,1354851,0,1,417.3318164227793,11.514181264212818
24891,36059,NASSAU,"Nassau County, NY",NASSAU COUNTY,NEW YORK,NY,2015,585573.1505278,177,1354987,0,1,432.16145286102375,13.062855953599554
24892,36059,NASSAU,,,,NY,2016,559436.055095666,,,0,1,,
24893,36059,NASSAU,,,,NY,2017,475981.94085012696,,,0,1,,
24894,36059,NASSAU,,,,NY,2018,398113.05529802595,,,0,1,,
24895,36059,NASSAU,,,,NY,2019,341412.829398972,,,0,1,,
24896,36061,NEW YORK,"New York County, NY",NEW YORK COUNTY,NEW YORK,NY,2006,595213.882956073,179,1578171,0,0,377.15423927829937,11.342243647868324
24897,36061,NEW YORK,"New York County, NY",NEW YORK COUNTY,NEW YORK,NY,2007,644600.836338451,124,1581402,0,0,407.61352036892015,7.841143491661197
24898,36061,NEW YORK,"New York County, NY",NEW YORK COUNTY,NEW YORK,NY,2008,641905.137473242,112,1587022,0,0,404.4714802146675,7.057243062793081
24899,36061,NEW YORK,"New York County, NY",NEW YORK COUNTY,NEW YORK,NY,2009,717072.855106651,102,1583431,0,0,452.8601846917554,6.441707911490933
24900,36061,NEW YORK,"New York County, NY",NEW YORK COUNTY,NEW YORK,NY,2010,755834.658268941,72,1589041,0,1,475.65459813116274,4.531034756183132
24901,36061,NEW YORK,"New York County, NY",NEW YORK COUNTY,NEW YORK,NY,2011,817093.839740788,98,1608717,0,1,507.91645748804046,6.0918110519127975
24902,36061,NEW YORK,"New York County, NY",NEW YORK COUNTY,NEW YORK,NY,2012,751591.165753968,138,1624573,0,1,462.63920781274095,8.494539795995625
24903,36061,NEW YORK,"New York County, NY",NEW YORK COUNTY,NEW YORK,NY,2013,672602.285968638,142,1628379,0,1,413.05020880804653,8.72032862128534
24904,36061,NEW YORK,"New York County, NY",NEW YORK COUNTY,NEW YORK,NY,2014,639197.671816702,141,1631733,0,1,391.7293281539946,8.64111959493373
24905,36061,NEW YORK,"New York County, NY",NEW YORK COUNTY,NEW YORK,NY,2015,652629.184398693,140,1637327,0,1,398.59428470836497,8.550521673434812
24906,36061,NEW YORK,,,,NY,2016,590062.6980522149,,,0,1,,
24907,36061,NEW YORK,,,,NY,2017,499155.438984848,,,0,1,,
24908,36061,NEW YORK,,,,NY,2018,411980.009368408,,,0,1,,
24909,36061,NEW YORK,,,,NY,2019,321066.506347598,,,0,1,,
24938,36067,ONONDAGA,"Onondaga County, NY",ONONDAGA COUNTY,NEW YORK,NY,2006,195218.79108236197,27,460925,0,0,423.53699860576444,5.8577859738569185
24939,36067,ONONDAGA,"Onondaga County, NY",ONONDAGA COUNTY,NEW YORK,NY,2007,210189.21745738402,29,461287,0,0,455.6582289494046,6.286758568960321
24940,36067,ONONDAGA,"Onondaga County, NY",ONONDAGA COUNTY,NEW YORK,NY,2008,216792.590705298,45,463472,0,0,467.7576869914429,9.709324403631719
24941,36067,ONONDAGA,"Onondaga County, NY",ONONDAGA COUNTY,NEW YORK,NY,2009,232783.940749659,34,465633,0,0,499.9300752946183,7.301887967562436
24942,36067,ONONDAGA,"Onondaga County, NY",ONONDAGA COUNTY,NEW YORK,NY,2010,254048.38787016997,33,467549,0,1,543.3620601694581,7.05808375164956
24943,36067,ONONDAGA,"Onondaga County, NY",ONONDAGA COUNTY,NEW YORK,NY,2011,278048.081128855,37,467679,0,1,594.5276164395985,7.911409321350755
24944,36067,ONONDAGA,"Onondaga County, NY",ONONDAGA COUNTY,NEW YORK,NY,2012,275306.748646755,46,467138,0,1,589.3477915450146,9.847197187982994
24945,36067,ONONDAGA,"Onondaga County, NY",ONONDAGA COUNTY,NEW YORK,NY,2013,255251.877575035,56,468302,0,1,545.0582691832086,11.958095417059932
24946,36067,ONONDAGA,"Onondaga County, NY",ONONDAGA COUNTY,NEW YORK,NY,2014,235092.978989734,70,467472,0,1,502.90280271274855,14.974158880104047
24947,36067,ONONDAGA,"Onondaga County, NY",ONONDAGA COUNTY,NEW YORK,NY,2015,223719.891757785,89,466320,0,1,479.7561583414501,19.08560645050609
24948,36067,ONONDAGA,,,,NY,2016,188303.38341851698,,,0,1,,
24949,36067,ONONDAGA,,,,NY,2017,159192.15653265998,,,0,1,,
24950,36067,ONONDAGA,,,,NY,2018,138073.30991459498,,,0,1,,
24951,36067,ONONDAGA,,,,NY,2019,119160.117095202,,,0,1,,
24966,36071,ORANGE,"Orange County, NY",ORANGE COUNTY,NEW YORK,NY,2006,122599.256500965,31,366908,0,0,334.14168265877277,8.448984486574291
24967,36071,ORANGE,"Orange County, NY",ORANGE COUNTY,NEW YORK,NY,2007,136862.407160973,25,368464,0,0,371.4403772443794,6.784923357505754
24968,36071,ORANGE,"Orange County, NY",ORANGE COUNTY,NEW YORK,NY,2008,149220.69787797998,29,370201,0,0,403.0802128518831,7.833582297184503
24969,36071,ORANGE,"Orange County, NY",ORANGE COUNTY,NEW YORK,NY,2009,155545.691800839,26,372079,0,0,418.0448017782218,6.987763351331304
24970,36071,ORANGE,"Orange County, NY",ORANGE COUNTY,NEW YORK,NY,2010,167222.516781558,44,373451,0,1,447.7763261620882,11.782000851517335
24971,36071,ORANGE,"Orange County, NY",ORANGE COUNTY,NEW YORK,NY,2011,187548.906648782,40,374171,0,1,501.2384889496567,10.690299355107692
24972,36071,ORANGE,"Orange County, NY",ORANGE COUNTY,NEW YORK,NY,2012,187883.998119682,48,373795,0,1,502.639142095753,12.841263259273132
24973,36071,ORANGE,"Orange County, NY",ORANGE COUNTY,NEW YORK,NY,2013,169514.751540125,56,374417,0,1,452.7432022053619,14.95658583878403
24974,36071,ORANGE,"Orange County, NY",ORANGE COUNTY,NEW YORK,NY,2014,180613.64135223598,65,374945,0,1,481.70702730330044,17.33587592846951
24975,36071,ORANGE,"Orange County, NY",ORANGE COUNTY,NEW YORK,NY,2015,198355.489939078,67,375911,0,1,527.6660963341801,17.823367765242306
24976,36071,ORANGE,,,,NY,2016,189860.564820749,,,0,1,,
24977,36071,ORANGE,,,,NY,2017,166971.96321125398,,,0,1,,
24978,36071,ORANGE,,,,NY,2018,138054.086369869,,,0,1,,
24979,36071,ORANGE,,,,NY,2019,113527.97990034199,,,0,1,,
25036,36081,QUEENS,"Queens County, NY",QUEENS COUNTY,NEW YORK,NY,2006,314559.877882514,138,2173862,0,0,144.7009414040606,6.3481490545398005
25037,36081,QUEENS,"Queens County, NY",QUEENS COUNTY,NEW YORK,NY,2007,349166.271754623,132,2177351,0,0,160.36287753082667,6.062412537069127
25038,36081,QUEENS,"Queens County, NY",QUEENS COUNTY,NEW YORK,NY,2008,362313.25520788,110,2193623,0,0,165.16660119258415,5.014535314409085
25039,36081,QUEENS,"Queens County, NY",QUEENS COUNTY,NEW YORK,NY,2009,401768.069441591,104,2217166,0,0,181.20793366017293,4.6906726875660185
25040,36081,QUEENS,"Queens County, NY",QUEENS COUNTY,NEW YORK,NY,2010,471285.99514682696,108,2234574,0,1,210.90641668023835,4.833135980280805
25041,36081,QUEENS,"Queens County, NY",QUEENS COUNTY,NEW YORK,NY,2011,540870.132847474,111,2255261,0,1,239.82595932243495,4.921825012714715
25042,36081,QUEENS,"Queens County, NY",QUEENS COUNTY,NEW YORK,NY,2012,533330.405078636,111,2271920,0,1,234.7487609945051,4.885735413218775
25043,36081,QUEENS,"Queens County, NY",QUEENS COUNTY,NEW YORK,NY,2013,489440.45210191,151,2286788,0,1,214.02965736303932,6.603148171146604
25044,36081,QUEENS,"Queens County, NY",QUEENS COUNTY,NEW YORK,NY,2014,457130.48557845596,131,2298234,0,1,198.90510956606505,5.700028804725715
25045,36081,QUEENS,"Queens County, NY",QUEENS COUNTY,NEW YORK,NY,2015,486961.106431433,142,2305252,0,1,211.23985856272242,6.159847166383544
25046,36081,QUEENS,,,,NY,2016,438866.657085731,,,0,1,,
25047,36081,QUEENS,,,,NY,2017,367136.59538136196,,,0,1,,
25048,36081,QUEENS,,,,NY,2018,303687.714267488,,,0,1,,
25049,36081,QUEENS,,,,NY,2019,255651.45631485697,,,0,1,,
25064,36085,RICHMOND,"Richmond County, NY",RICHMOND COUNTY,NEW YORK,NY,2006,169836.401724271,41,457577,0,0,371.1646383543557,8.960240571532223
25065,36085,RICHMOND,"Richmond County, NY",RICHMOND COUNTY,NEW YORK,NY,2007,220434.753604374,46,459642,0,0,479.5792238402365,10.007788670312982
25066,36085,RICHMOND,"Richmond County, NY",RICHMOND COUNTY,NEW YORK,NY,2008,272835.55247007305,49,463701,0,0,588.3868106173439,10.56715426535634
25067,36085,RICHMOND,"Richmond County, NY",RICHMOND COUNTY,NEW YORK,NY,2009,287482.9263013,53,466965,0,0,615.6412714042808,11.349887036501665
25068,36085,RICHMOND,"Richmond County, NY",RICHMOND COUNTY,NEW YORK,NY,2010,311344.666638056,57,469607,0,1,662.9898332819911,12.137808848675594
25069,36085,RICHMOND,"Richmond County, NY",RICHMOND COUNTY,NEW YORK,NY,2011,306544.157432683,70,471014,0,1,650.817507404627,14.861554009010348
25070,36085,RICHMOND,"Richmond County, NY",RICHMOND COUNTY,NEW YORK,NY,2012,289697.493861232,77,470597,0,1,615.5957089850381,16.36219525411339
25071,36085,RICHMOND,"Richmond County, NY",RICHMOND COUNTY,NEW YORK,NY,2013,230768.113829713,67,471783,0,1,489.1403756169955,14.20144430808232
25072,36085,RICHMOND,"Richmond County, NY",RICHMOND COUNTY,NEW YORK,NY,2014,228739.234746845,74,471899,0,1,484.72074479251916,15.681321638740494
25073,36085,RICHMOND,"Richmond County, NY",RICHMOND COUNTY,NEW YORK,NY,2015,229454.43711173302,74,472301,0,1,485.8224672650132,15.667974448497885
25074,36085,RICHMOND,,,,NY,2016,221843.05401668197,,,0,1,,
25075,36085,RICHMOND,,,,NY,2017,193044.12865781097,,,0,1,,
25076,36085,RICHMOND,,,,NY,2018,160526.924330699,,,0,1,,
25077,36085,RICHMOND,,,,NY,2019,139387.278098572,,,0,1,,
25190,36103,SUFFOLK,"Suffolk County, NY",SUFFOLK COUNTY,NEW YORK,NY,2006,525101.413143714,141,1475626,0,0,355.8499329394534,9.555266713923446
25191,36103,SUFFOLK,"Suffolk County, NY",SUFFOLK COUNTY,NEW YORK,NY,2007,593820.301719754,158,1475255,0,0,402.5204467836096,10.710012845236925
25192,36103,SUFFOLK,"Suffolk County, NY",SUFFOLK COUNTY,NEW YORK,NY,2008,631972.6923694679,167,1480218,0,0,426.9456879793841,11.282121957711635
25193,36103,SUFFOLK,"Suffolk County, NY",SUFFOLK COUNTY,NEW YORK,NY,2009,696501.329001967,141,1487206,0,0,468.3287513646173,9.480865461812284
25194,36103,SUFFOLK,"Suffolk County, NY",SUFFOLK COUNTY,NEW YORK,NY,2010,773984.403966553,169,1494337,0,1,517.9450177346563,11.309363282847176
25195,36103,SUFFOLK,"Suffolk County, NY",SUFFOLK COUNTY,NEW YORK,NY,2011,854667.068539665,245,1498910,0,1,570.1923854932351,16.345210853220006
25196,36103,SUFFOLK,"Suffolk County, NY",SUFFOLK COUNTY,NEW YORK,NY,2012,761796.657611988,262,1497017,0,1,508.87642398983314,17.501471259177418
25197,36103,SUFFOLK,"Suffolk County, NY",SUFFOLK COUNTY,NEW YORK,NY,2013,699727.941088669,241,1497389,0,1,467.29870533887254,16.09468214338425
25198,36103,SUFFOLK,"Suffolk County, NY",SUFFOLK COUNTY,NEW YORK,NY,2014,638835.205858973,236,1495553,0,1,427.1565139175763,15.780116117583262
25199,36103,SUFFOLK,"Suffolk County, NY",SUFFOLK COUNTY,NEW YORK,NY,2015,624621.788241809,252,1491997,0,1,418.6481529398578,16.890114390310437
25200,36103,SUFFOLK,,,,NY,2016,589732.635763904,,,0,1,,
25201,36103,SUFFOLK,,,,NY,2017,529998.346678982,,,0,1,,
25202,36103,SUFFOLK,,,,NY,2018,464213.79247963295,,,0,1,,
25203,36103,SUFFOLK,,,,NY,2019,412424.968045156,,,0,1,,
25302,36119,WESTCHESTER,"Westchester County, NY",WESTCHESTER COUNTY,NEW YORK,NY,2006,201412.962702731,49,931426,0,0,216.24150786292307,5.2607507198639505
25303,36119,WESTCHESTER,"Westchester County, NY",WESTCHESTER COUNTY,NEW YORK,NY,2007,221146.15968801998,55,933414,0,0,236.92183713552612,5.89234787564789
25304,36119,WESTCHESTER,"Westchester County, NY",WESTCHESTER COUNTY,NEW YORK,NY,2008,233287.816331511,55,937449,0,0,248.85387507108229,5.866985830695857
25305,36119,WESTCHESTER,"Westchester County, NY",WESTCHESTER COUNTY,NEW YORK,NY,2009,243341.023242006,51,944201,0,0,257.721632620603,5.401392288294547
25306,36119,WESTCHESTER,"Westchester County, NY",WESTCHESTER COUNTY,NEW YORK,NY,2010,259637.526859678,35,950760,0,1,273.08419249829404,3.6812655139046657
25307,36119,WESTCHESTER,"Westchester County, NY",WESTCHESTER COUNTY,NEW YORK,NY,2011,283300.403137553,69,956423,0,1,296.20827096123054,7.214381084520134
25308,36119,WESTCHESTER,"Westchester County, NY",WESTCHESTER COUNTY,NEW YORK,NY,2012,278819.635500133,76,959731,0,1,290.5185260246184,7.918885604403734
25309,36119,WESTCHESTER,"Westchester County, NY",WESTCHESTER COUNTY,NEW YORK,NY,2013,255094.888312926,92,964713,0,1,264.4256771837075,9.536515004980757
25310,36119,WESTCHESTER,"Westchester County, NY",WESTCHESTER COUNTY,NEW YORK,NY,2014,236941.410952403,80,967180,0,1,244.98171069749478,8.271469633367108
25311,36119,WESTCHESTER,"Westchester County, NY",WESTCHESTER COUNTY,NEW YORK,NY,2015,238826.045190028,101,968891,0,1,246.4942343256651,10.424289213131303
25312,36119,WESTCHESTER,,,,NY,2016,216962.997574645,,,0,1,,
25313,36119,WESTCHESTER,,,,NY,2017,187472.589590908,,,0,1,,
25314,36119,WESTCHESTER,,,,NY,2018,163448.556638844,,,0,1,,
25315,36119,WESTCHESTER,,,,NY,2019,140076.431255576,,,0,1,,
25795,37067,FORSYTH,"Forsyth County, NC",FORSYTH COUNTY,NORTH CAROLINA,NC,2006,122580.077452388,36,332110,0,0,369.0948103110054,10.83978199993978
25796,37067,FORSYTH,"Forsyth County, NC",FORSYTH COUNTY,NORTH CAROLINA,NC,2007,140124.688231585,28,338638,0,0,413.78902613287636,8.268416421075012
25797,37067,FORSYTH,"Forsyth County, NC",FORSYTH COUNTY,NORTH CAROLINA,NC,2008,143839.581448996,31,344330,0,0,417.73758153223946,9.002991316469664
25798,37067,FORSYTH,"Forsyth County, NC",FORSYTH COUNTY,NORTH CAROLINA,NC,2009,163959.74501615998,33,348532,0,0,470.4295301899395,9.468284117383769
25799,37067,FORSYTH,"Forsyth County, NC",FORSYTH COUNTY,NORTH CAROLINA,NC,2010,168329.73504837,18,351378,0,1,479.0559882757885,5.122688386865427
25800,37067,FORSYTH,"Forsyth County, NC",FORSYTH COUNTY,NORTH CAROLINA,NC,2011,191921.972536118,43,354545,0,1,541.3190780750483,12.128220677205995
25801,37067,FORSYTH,"Forsyth County, NC",FORSYTH COUNTY,NORTH CAROLINA,NC,2012,212869.860988113,39,357644,0,1,595.2004255296133,10.904698527026875
25802,37067,FORSYTH,"Forsyth County, NC",FORSYTH COUNTY,NORTH CAROLINA,NC,2013,220853.686029844,32,360677,0,1,612.3309388451273,8.87220421596054
25803,37067,FORSYTH,"Forsyth County, NC",FORSYTH COUNTY,NORTH CAROLINA,NC,2014,217674.935166359,48,364555,0,1,597.0976537596769,13.166737529316563
25804,37067,FORSYTH,"Forsyth County, NC",FORSYTH COUNTY,NORTH CAROLINA,NC,2015,228263.689329863,58,367516,0,1,621.0986442219196,15.781625833977296
25805,37067,FORSYTH,,,,NC,2016,218771.96201092197,,,0,1,,
25806,37067,FORSYTH,,,,NC,2017,187621.688572656,,,0,1,,
25807,37067,FORSYTH,,,,NC,2018,156539.981999139,,,0,1,,
25808,37067,FORSYTH,,,,NC,2019,144870.941180078,,,0,1,,
25893,37081,GUILFORD,"Guilford County, NC",GUILFORD COUNTY,NORTH CAROLINA,NC,2006,152466.478560482,38,458792,0,0,332.321571780855,8.282620446738392
25894,37081,GUILFORD,"Guilford County, NC",GUILFORD COUNTY,NORTH CAROLINA,NC,2007,160777.174054704,41,468466,0,0,343.1992376281395,8.75196919306844
25895,37081,GUILFORD,"Guilford County, NC",GUILFORD COUNTY,NORTH CAROLINA,NC,2008,163920.21960587098,28,477809,0,0,343.0664127420601,5.860082166723523
25896,37081,GUILFORD,"Guilford County, NC",GUILFORD COUNTY,NORTH CAROLINA,NC,2009,180637.19655876598,38,484180,0,0,373.0786000222355,7.848320872402826
25897,37081,GUILFORD,"Guilford County, NC",GUILFORD COUNTY,NORTH CAROLINA,NC,2010,179360.00074066102,26,489626,0,1,366.3204175036886,5.310175521724744
25898,37081,GUILFORD,"Guilford County, NC",GUILFORD COUNTY,NORTH CAROLINA,NC,2011,201319.113338857,43,495022,0,1,406.68720448557235,8.686482620974422
25899,37081,GUILFORD,"Guilford County, NC",GUILFORD COUNTY,NORTH CAROLINA,NC,2012,217501.69957241,46,500618,0,1,434.46639867605643,9.188642837452909
25900,37081,GUILFORD,"Guilford County, NC",GUILFORD COUNTY,NORTH CAROLINA,NC,2013,218743.51687753398,30,506537,0,1,431.8411426559836,5.922568341503188
25901,37081,GUILFORD,"Guilford County, NC",GUILFORD COUNTY,NORTH CAROLINA,NC,2014,217263.046706051,47,512414,0,1,423.99904511986597,9.172270859110018
25902,37081,GUILFORD,"Guilford County, NC",GUILFORD COUNTY,NORTH CAROLINA,NC,2015,225724.758269764,55,517281,0,1,436.3677735500898,10.632518882386941
25903,37081,GUILFORD,,,,NC,2016,213780.1330573,,,0,1,,
25904,37081,GUILFORD,,,,NC,2017,190483.48546576902,,,0,1,,
25905,37081,GUILFORD,,,,NC,2018,166301.476567749,,,0,1,,
25906,37081,GUILFORD,,,,NC,2019,158992.200502318,,,0,1,,
26147,37119,MECKLENBURG,"Mecklenburg County, NC",MECKLENBURG COUNTY,NORTH CAROLINA,NC,2006,179152.083404615,48,831507,0,0,215.45469058542503,5.772651342682623
26148,37119,MECKLENBURG,"Mecklenburg County, NC",MECKLENBURG COUNTY,NORTH CAROLINA,NC,2007,196215.626048488,50,862177,0,0,227.58160568942108,5.79927323507818
26149,37119,MECKLENBURG,"Mecklenburg County, NC",MECKLENBURG COUNTY,NORTH CAROLINA,NC,2008,206813.221938186,53,887991,0,0,232.9001329272324,5.968528960316039
26150,37119,MECKLENBURG,"Mecklenburg County, NC",MECKLENBURG COUNTY,NORTH CAROLINA,NC,2009,236000.618894289,37,908704,0,0,259.71121387634366,4.07173292953481
26151,37119,MECKLENBURG,"Mecklenburg County, NC",MECKLENBURG COUNTY,NORTH CAROLINA,NC,2010,258259.81277831897,43,923292,0,1,279.7162899476211,4.657248194504014
26152,37119,MECKLENBURG,"Mecklenburg County, NC",MECKLENBURG COUNTY,NORTH CAROLINA,NC,2011,294281.89701146097,59,944015,0,1,311.7343442757381,6.2499006901373395
26153,37119,MECKLENBURG,"Mecklenburg County, NC",MECKLENBURG COUNTY,NORTH CAROLINA,NC,2012,316929.360439676,71,967418,0,1,327.60333220973354,7.339123315877935
26154,37119,MECKLENBURG,"Mecklenburg County, NC",MECKLENBURG COUNTY,NORTH CAROLINA,NC,2013,305094.065471458,59,991182,0,1,307.80831923043195,5.952489048429047
26155,37119,MECKLENBURG,"Mecklenburg County, NC",MECKLENBURG COUNTY,NORTH CAROLINA,NC,2014,302679.04508456297,87,1010878,0,1,299.42193329418876,8.606379800529837
26156,37119,MECKLENBURG,"Mecklenburg County, NC",MECKLENBURG COUNTY,NORTH CAROLINA,NC,2015,298437.01370081597,98,1034049,0,1,288.61012747057055,9.477307168228972
26157,37119,MECKLENBURG,,,,NC,2016,274810.408772921,,,0,1,,
26158,37119,MECKLENBURG,,,,NC,2017,244054.309694794,,,0,1,,
26159,37119,MECKLENBURG,,,,NC,2018,201823.054738007,,,0,1,,
26160,37119,MECKLENBURG,,,,NC,2019,184151.871070626,,,0,1,,
26595,37183,WAKE,"Wake County, NC",WAKE COUNTY,NORTH CAROLINA,NC,2006,177750.709162515,42,784038,0,0,226.7118547347386,5.3568832122932815
26596,37183,WAKE,"Wake County, NC",WAKE COUNTY,NORTH CAROLINA,NC,2007,198512.427184422,42,821607,0,0,241.61481971845663,5.111933077493254
